well_id,region,slope_m_per_year,p_value,tau,mean_level,std_level,total_change_est,count,start_date,end_date
37451901,Brandenburg,-0.011573340087224044,7.056444974275904e-26,-0.19979687280276226,34.752339743589744,0.2838494092620166,-0.30076425491562114,1248,2000-01-02,2025-12-28
37471708,Brandenburg,0.0,0.46584113529403504,0.014004196262125984,34.898841761827086,0.19494918253179738,0.0,1226,2000-01-02,2025-10-19
31502069,Brandenburg,-0.0038254084625052396,1.5080099448956851e-05,-0.08322421341807122,1.5196229508196721,0.23559451578231294,-0.09941348973607045,1220,2000-01-02,2025-12-28
32399982,Brandenburg,0.0,0.7816118357411137,-0.005389822189036479,23.802680976430977,0.426276046421309,0.0,1188,2000-01-02,2025-12-28
38532834,Brandenburg,0.0010073083287374155,0.07863904939723418,0.033669996110996164,32.36290218270008,0.18456372373717037,0.026177606177619567,1237,2000-01-02,2025-12-28
37451906,Brandenburg,-0.007962142130504212,1.366749352567095e-28,-0.21125558199707356,35.345440705128205,0.1847528616329232,-0.20691759918616284,1248,2000-01-02,2025-12-28
39549064,Brandenburg,-0.005764847305828803,6.17531556271713e-09,-0.10849224661500313,33.20646004591572,0.2643783615994588,-0.14970452209660837,1286,2000-01-02,2025-12-21
30400574,Brandenburg,0.00334835752482824,0.007116517696513246,0.051343027488565826,41.66203883495145,0.32052377004675603,0.08650267379679473,1236,2000-01-02,2025-11-02
35522582,Brandenburg,-0.04504210395534863,2.3331953847583773e-71,-0.3267038448411506,47.65821964419676,0.633235710478709,-1.1705397693201072,1333,2000-01-02,2025-12-28
34426101,Brandenburg,-0.026037211291702313,1.6902519522369548e-42,-0.2594722372455847,30.000848753016896,0.4701852389670819,-0.6766467065868264,1243,2000-01-02,2025-12-28
30400580,Brandenburg,-0.0025515193852599354,0.15370734509969364,-0.027080362640513684,39.895252373296586,0.4565913854660251,-0.0663080684596504,1244,2000-01-02,2025-12-28
37501764,Brandenburg,-0.007830344961995672,5.0592456208717004e-42,-0.26289470379719543,40.34588138385502,0.17053507931748624,-0.20349249658935775,1214,2000-01-02,2025-12-28
33455015,Brandenburg,-0.007498716852010106,3.668210610946627e-22,-0.19133982501549743,31.42729040622299,0.19814901986612463,-0.19358083832334919,1157,2000-01-02,2025-10-26
28511229,Brandenburg,-0.0028590998043052226,0.0008910315726876503,-0.06447352105756378,7.457637271214642,0.2302868244299514,-0.07430136986301211,1202,2000-01-02,2025-12-28
31471821,Brandenburg,-0.006703332947426834,6.452427106177251e-33,-0.23323912455600398,30.162472757753562,0.14368111451901913,-0.17420406936885835,1193,2000-01-02,2025-12-28
31502035,Brandenburg,-0.017220650636492238,1.4145770492129047e-14,-0.14893858464075346,2.5088037608678313,0.5498317466385096,-0.43069306930693113,1194,2000-01-02,2025-01-05
30370047,Brandenburg,0.0067110702802025655,1.0173530203697129e-13,0.14307074763552322,27.19447810461346,0.2531816639879292,0.17440514469454552,1219,2000-01-02,2025-12-28
35522585,Brandenburg,-0.006670319134365339,2.4022241486892178e-18,-0.17369234828444122,9.128777412557943,0.19108344996023646,-0.17321828060083572,1130,2000-01-02,2025-12-21
31506005,Brandenburg,0.0,0.5352268343109641,-0.011923695502372739,0.5030265273311897,0.20740614063743196,0.0,1244,2000-01-02,2025-12-28
39423102,Brandenburg,-0.009899952168367239,1.5958729355788698e-27,-0.20370796268369404,71.0151789819376,0.24020248167281094,-0.25727678571428286,1276,2000-01-02,2025-12-28
45455003,Brandenburg,-0.031439519782543446,4.4461449212173597e-32,-0.22636830046645506,84.69028830313016,0.8541574840103319,-0.817040169133203,1214,2000-01-02,2025-12-28
34510971,Brandenburg,-0.00299876847290634,0.0007069169172778317,-0.06489018130239922,8.253938161106591,0.22365144060310424,-0.07793103448275696,1229,2000-01-02,2025-12-28
39451179,Brandenburg,-0.0034373235460192467,1.9371388630751242e-05,-0.08190506595736477,46.206151342554925,0.2009669381062115,-0.08932806324110798,1229,2000-01-02,2025-12-28
36465001,Brandenburg,-0.01597303206997103,1.86981121053213e-36,-0.23945757794893435,37.419911788291905,0.3091957260866363,-0.41510204081633134,1247,2000-01-02,2025-12-28
36471633,Brandenburg,-0.006923574013441288,2.0235508460675924e-09,-0.11407485516440784,35.79563504823152,0.3317136136377071,-0.17992762364294237,1244,2000-01-02,2025-12-28
34442481,Brandenburg,-0.014976905194722329,4.584310482304878e-30,-0.2134214813440618,30.33401953125,0.36376132339733463,-0.3892150146702378,1280,2000-01-02,2025-12-28
36491640,Brandenburg,-0.005130636325326663,8.21262930549336e-17,-0.16145226452190936,36.51104132231405,0.16111873331909815,-0.13323500491642273,1210,2000-01-02,2025-12-21
31471810,Brandenburg,0.0036285515597057343,5.628486681016179e-14,0.1446487837837777,33.85738037307381,0.11615874351190585,0.0940890125173799,1233,2000-01-02,2025-12-07
32429404,Brandenburg,-0.01190385659967407,7.271467811330615e-27,-0.20489655713249944,33.49980971659919,0.2821953845251339,-0.3073003802281364,1235,2000-01-02,2025-10-26
33502252,Brandenburg,-0.0016238144635448157,0.04995617737934885,-0.037732066147903254,8.569782608695652,0.29093026008940454,-0.04219917012448293,1219,2000-01-02,2025-12-28
32502131,Brandenburg,-0.015023730422401531,2.4927948969194107e-57,-0.30408965193618903,2.0700080515297907,0.32536576707274834,-0.3904318936877079,1242,2000-01-02,2025-12-28
34512426,Brandenburg,0.005115546218487513,3.3180091526400493e-28,0.2109382189576898,10.894312148028963,0.1220767167315387,0.1329411764705913,1243,2000-01-02,2025-12-28
34427481,Brandenburg,-0.02717633928571417,2.450816512291957e-49,-0.2809159825432513,30.73544758064516,0.4364826203841025,-0.7041666666666636,1240,2000-01-02,2025-11-30
33452450,Brandenburg,-0.0007673319327729565,0.09917644140965734,-0.032304952098975166,31.40222175379427,0.13618266140399798,-0.01982352941176076,1186,2000-01-02,2025-11-02
32429403,Brandenburg,-0.011876761326685343,1.8911724702382066e-27,-0.20735980280277777,33.50277957860616,0.2799320015333733,-0.30660091047040683,1234,2000-01-02,2025-10-26
29499503,Brandenburg,-0.025536005593101596,5.54653532041273e-127,-0.4584760261751235,44.478520325203256,0.31130293586724983,-0.658727569331152,1230,2000-01-02,2025-10-19
39549065,Brandenburg,-0.0006538668098819496,0.3107512650278227,-0.019090783138611556,31.888311440598336,0.19821211099273622,-0.016942355889726958,1267,2000-01-02,2025-11-30
30491506,Brandenburg,-0.019393805309734592,1.442178167076724e-83,-0.370423131238516,44.46328467153285,0.2501221065632541,-0.4991681415929224,1233,2000-01-02,2025-09-28
28410220,Brandenburg,-0.02180597014925382,2.686962496531544e-100,-0.4134781426032655,66.62893036912752,0.2610485780164823,-0.5629253731343307,1192,2000-01-02,2025-10-26
38532835,Brandenburg,-0.01780371203599585,3.2018355149013137e-141,-0.48702839320805685,41.035948487326245,0.17748895778236481,-0.4596062992126075,1223,2000-01-02,2025-10-26
38490947,Brandenburg,-0.004823567100183629,6.248582222343597e-05,-0.07686444203542478,44.53340163934426,0.329556561473789,-0.12516842977560694,1220,2000-01-02,2025-12-14
31429757,Brandenburg,-0.012064409578861261,1.516712210633272e-22,-0.18706944305753057,32.791629991850044,0.3154645479667712,-0.31144508670522336,1227,2000-01-02,2025-10-26
37451900,Brandenburg,-0.012349957734572856,3.653271799317945e-23,-0.18903100566123116,34.79650767987065,0.3189847389514834,-0.3209467455621233,1237,2000-01-02,2025-12-28
28410218,Brandenburg,-0.04708983156581444,2.869722308887186e-144,-0.4965189199038871,71.99681932773109,0.4852919386069164,-1.2156331877729347,1190,2000-01-02,2025-10-26
39431451,Brandenburg,-0.0066363842834429665,1.1770378032813868e-20,-0.1778677666981627,49.081006441223835,0.18736721964839073,-0.1724642289348135,1242,2000-01-02,2025-12-28
30429066,Brandenburg,-0.006178302322005196,5.143580132789775e-13,-0.13831978653353427,44.35749796913079,0.20495892030583804,-0.15949407965554277,1231,2000-01-02,2025-10-26
33520964,Brandenburg,-0.010828237909949922,1.6293175623397375e-28,-0.2131336297073,5.6216187345932624,0.2945527242945821,-0.2814007782101154,1217,2000-01-02,2025-12-28
35442310,Brandenburg,-0.01353334705640179,1.5021825466899302e-39,-0.2607699192049109,29.642951842181603,0.22951815253660549,-0.35144092219020123,1149,2000-01-02,2025-12-21
38413454,Brandenburg,-0.009154135338346645,2.439651255628249e-30,-0.2198700608370976,51.59800408163265,0.2011005332492586,-0.23789473684212553,1225,2000-01-02,2025-12-28
30491508,Brandenburg,-0.015443974630021205,6.331631680354568e-62,-0.3169289172869741,44.538837772397095,0.24776861552257906,-0.40135306553911365,1239,2000-01-02,2025-12-28
36532682,Brandenburg,-0.004429420325006127,0.009052481783438128,-0.05080367116605017,52.40447679324895,0.4109263237543608,-0.1146859083191867,1185,2000-01-02,2025-11-23
38421562,Brandenburg,-0.0024250304304523885,4.210867030423269e-05,-0.07868478782946776,57.11926453522108,0.15829686299815304,-0.06302091402013435,1231,2000-01-02,2025-12-28
35396712,Brandenburg,-0.005784764016471005,3.003274038778785e-15,-0.15105396622375816,29.557993527508092,0.1929390172033676,-0.1503325942350247,1236,2000-01-02,2025-12-28
31502059,Brandenburg,-0.008017194073532094,2.391047362943244e-51,-0.28815166404883863,1.2832502011263072,0.1630044473909453,-0.20834827144686277,1243,2000-01-02,2025-12-28
38540249,Brandenburg,-0.010609321362556058,1.6270743546063943e-07,-0.09966099193860696,29.341284329563813,0.5123942484502592,-0.2738817005545272,1238,2000-01-02,2025-10-26
36532685,Brandenburg,0.010335778939675237,9.054077531818965e-168,0.5080632164965176,22.981234343434345,0.11799134751415163,0.2686029122392809,1320,2000-01-02,2025-12-28
37451300,Brandenburg,-0.011193936043953549,2.06782714467403e-30,-0.2191976865742762,33.40523538961039,0.24493428043985277,-0.29090442417305157,1232,2000-01-02,2025-12-28
